ISO,Year,suicideRateTotal,unemploymentPTotal,MeanPPP_Month,MedianPPP_Month,WattsIndex,GiniIndex,MLDIndex,GDP,TotalAlcoholConsumption,RatioAtNationalPovertyLine,PsychiatristsRate,PsychologistsRate,SocialWorkersRate,NursesRate,GrossNationalIncome,CHE_GDP_Percentage,OOPE_CHE_Percentage,PVT_CHE_Percentage,GGHE_CHE_Percentage,CHI_CHE_Percentage,RatioAtNationalPovertyLine,HapinessScore
AG,2019,0.32,NULL,NULL,NULL,NULL,NULL,NULL,17112.82,11.88,NULL,1.001,NULL,4.003,7.005,16160,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AR,2019,8.14,9.84,560.04,419.17,0.50,42.90,34.0228,10041.46,7.95,35.50,21.705,222.572,NULL,NULL,11130,NULL,NULL,NULL,NULL,NULL,35.50,6.09
BB,2019,0.31,10.10,NULL,NULL,NULL,NULL,NULL,18148.96,9.94,NULL,NULL,NULL,NULL,63.332,17380,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BO,2019,6.82,3.46,415.75,311.56,1.39,41.65,31.4388,3552.07,2.98,37.20,1.128,NULL,NULL,NULL,3520,NULL,NULL,NULL,NULL,NULL,37.20,5.67
BR,2019,6.41,11.93,639.96,387.83,2.19,53.43,54.6065,8755.27,6.12,NULL,3.165,12.368,6.608,34.948,9270,NULL,NULL,NULL,NULL,NULL,NULL,6.45
BS,2019,3.37,10.11,NULL,NULL,NULL,NULL,NULL,34863.74,9.48,NULL,NULL,NULL,NULL,NULL,31990,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BZ,2019,7.65,6.46,270.44,160.57,9.21,53.26,55.8219,4815.17,5.93,NULL,1.392,1.113,NULL,3.340,4700,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CA,2019,10.34,5.66,1836.90,1554.40,0.10,33.31,19.8897,46550.34,8.00,NULL,14.679,48.740,145.400,68.659,46460,NULL,NULL,NULL,NULL,NULL,NULL,7.11
CL,2019,8.04,7.29,775.39,524.47,0.12,44.44,34.2641,14896.45,7.80,8.60,6.970,NULL,NULL,1.880,14990,NULL,NULL,NULL,NULL,NULL,8.60,5.94
CO,2019,3.74,9.96,434.50,268.80,2.45,51.34,51.4326,6432.39,4.09,35.70,1.835,NULL,NULL,0.000,6580,NULL,NULL,NULL,NULL,NULL,35.70,6.35
